type,dataset,algorithm,stable,n,seed,ok,error,compares,cmp_flips,key_reads,aux_peak_bytes,order_hash
int32,random,brainsort,1,10,20260912,1,,25,12,,0,d18b993c93e9c7a8
int32,random,slice::sort,1,10,20260912,1,,25,12,,0,d18b993c93e9c7a8
int32,random,slice::sort_unstable,0,10,20260912,1,,25,12,,0,d18b993c93e9c7a8
int32,random,radsort,1,10,20260912,1,,0,0,51,80,d18b993c93e9c7a8
int32,random,voracious_stable_sort,1,10,20260912,1,,25,12,1,0,d18b993c93e9c7a8
int32,random,voracious_sort,0,10,20260912,1,,25,12,1,0,d18b993c93e9c7a8
int32,random,rdst,0,10,20260912,1,,0,0,52,0,d18b993c93e9c7a8
int32,sorted,brainsort,1,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
int32,sorted,slice::sort,1,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
int32,sorted,slice::sort_unstable,0,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
int32,sorted,radsort,1,10,20260912,1,,0,0,51,80,c0b09ddf1ee80aa8
int32,sorted,voracious_stable_sort,1,10,20260912,1,,9,0,1,0,c0b09ddf1ee80aa8
int32,sorted,voracious_sort,0,10,20260912,1,,9,0,1,0,c0b09ddf1ee80aa8
int32,sorted,rdst,0,10,20260912,1,,0,0,20,0,c0b09ddf1ee80aa8
int32,reverse,brainsort,1,10,20260912,1,,45,0,,0,784ead557b67f22a
int32,reverse,slice::sort,1,10,20260912,1,,45,0,,0,784ead557b67f22a
int32,reverse,slice::sort_unstable,0,10,20260912,1,,45,0,,0,784ead557b67f22a
int32,reverse,radsort,1,10,20260912,1,,0,0,51,80,784ead557b67f22a
int32,reverse,voracious_stable_sort,1,10,20260912,1,,45,0,1,0,784ead557b67f22a
int32,reverse,voracious_sort,0,10,20260912,1,,45,0,1,0,784ead557b67f22a
int32,reverse,rdst,0,10,20260912,1,,0,0,92,0,784ead557b67f22a
int32,nearly_sorted,brainsort,1,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
int32,nearly_sorted,slice::sort,1,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
int32,nearly_sorted,slice::sort_unstable,0,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
int32,nearly_sorted,radsort,1,10,20260912,1,,0,0,51,80,c0b09ddf1ee80aa8
int32,nearly_sorted,voracious_stable_sort,1,10,20260912,1,,9,0,1,0,c0b09ddf1ee80aa8
int32,nearly_sorted,voracious_sort,0,10,20260912,1,,9,0,1,0,c0b09ddf1ee80aa8
int32,nearly_sorted,rdst,0,10,20260912,1,,0,0,20,0,c0b09ddf1ee80aa8
int32,few_unique,brainsort,1,10,20260912,1,,28,8,,0,5d085e5b4e97e98c
int32,few_unique,slice::sort,1,10,20260912,1,,28,8,,0,5d085e5b4e97e98c
int32,few_unique,slice::sort_unstable,0,10,20260912,1,,28,8,,0,5d085e5b4e97e98c
int32,few_unique,radsort,1,10,20260912,1,,0,0,51,80,5d085e5b4e97e98c
int32,few_unique,voracious_stable_sort,1,10,20260912,1,,28,8,1,0,5d085e5b4e97e98c
int32,few_unique,voracious_sort,0,10,20260912,1,,28,8,1,0,5d085e5b4e97e98c
int32,few_unique,rdst,0,10,20260912,1,,0,0,56,0,5d085e5b4e97e98c
int32,all_equal,brainsort,1,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
int32,all_equal,slice::sort,1,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
int32,all_equal,slice::sort_unstable,0,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
int32,all_equal,radsort,1,10,20260912,1,,0,0,11,80,c0b09ddf1ee80aa8
int32,all_equal,voracious_stable_sort,1,10,20260912,1,,9,0,1,0,c0b09ddf1ee80aa8
int32,all_equal,voracious_sort,0,10,20260912,1,,9,0,1,0,c0b09ddf1ee80aa8
int32,all_equal,rdst,0,10,20260912,1,,0,0,72,0,c0b09ddf1ee80aa8
int32,runs,brainsort,1,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
int32,runs,slice::sort,1,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
int32,runs,slice::sort_unstable,0,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
int32,runs,radsort,1,10,20260912,1,,0,0,21,80,c0b09ddf1ee80aa8
int32,runs,voracious_stable_sort,1,10,20260912,1,,9,0,1,0,c0b09ddf1ee80aa8
int32,runs,voracious_sort,0,10,20260912,1,,9,0,1,0,c0b09ddf1ee80aa8
int32,runs,rdst,0,10,20260912,1,,0,0,72,0,c0b09ddf1ee80aa8
int32,organ_pipe,brainsort,1,10,20260912,1,,25,8,,0,901f5df8c0caea74
int32,organ_pipe,slice::sort,1,10,20260912,1,,25,8,,0,901f5df8c0caea74
int32,organ_pipe,slice::sort_unstable,0,10,20260912,1,,25,8,,0,901f5df8c0caea74
int32,organ_pipe,radsort,1,10,20260912,1,,0,0,21,80,901f5df8c0caea74
int32,organ_pipe,voracious_stable_sort,1,10,20260912,1,,25,8,1,0,901f5df8c0caea74
int32,organ_pipe,voracious_sort,0,10,20260912,1,,25,8,1,0,901f5df8c0caea74
int32,organ_pipe,rdst,0,10,20260912,1,,0,0,200,0,901f5df8c0caea74
int32,small_range,brainsort,1,10,20260912,1,,28,7,,0,fece0b07ed04e90e
int32,small_range,slice::sort,1,10,20260912,1,,28,7,,0,fece0b07ed04e90e
int32,small_range,slice::sort_unstable,0,10,20260912,1,,28,7,,0,fece0b07ed04e90e
int32,small_range,radsort,1,10,20260912,1,,0,0,21,80,fece0b07ed04e90e
int32,small_range,voracious_stable_sort,1,10,20260912,1,,28,7,1,0,fece0b07ed04e90e
int32,small_range,voracious_sort,0,10,20260912,1,,28,7,1,0,fece0b07ed04e90e
int32,small_range,rdst,0,10,20260912,1,,0,0,224,0,fece0b07ed04e90e
int32,sawtooth,brainsort,1,10,20260912,1,,9,0,,0,c0b09ddf1ee80aa8
