type,dataset,algorithm,stable,n,seed,reps,batch,wall_ns_med,wall_ns_min,cpu_ns_med,instr_med,cycles_med,counts_accesses,rss_delta_bytes,backend,ok,error,reads,writes,compares,table_reads,table_writes,table_bytes,key_bytes,cmp_flips,traffic_bytes,l1_misses,l2_misses,unmapped,aux_peak_bytes,aux_allocs,max_depth,fallbacks,bad_parts,route,r_sorted,r_reverse,r_runs,r_displaced,r_radix,giveups,splits,split_retries,part_sorts,dict_tries,dict_hits,plan_retries,radix_passes,passes_skipped,order_hash,trace_hash
int32,random,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,34,27,25,0,0,0,0,12,488,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d18b993c93e9c7a8,8309967991bc45d5
int32,random,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,74,32,25,0,0,0,0,15,848,3,3,0,40,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d18b993c93e9c7a8,6cc8d3dd6d918ad2
int32,random,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,51,26,23,0,0,0,0,14,616,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d18b993c93e9c7a8,17399038ae9da9ef
int32,random,boost::spinsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,52,27,25,0,0,0,0,12,632,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d18b993c93e9c7a8,a2b4a54f18cd8687
int32,random,boost::flat_stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1077,1052,25,0,0,0,0,12,17032,130,130,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d18b993c93e9c7a8,2e721c01becf5f7c
int32,sorted,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,9,9,0,0,0,0,0,216,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,57d0bfc094f62007
int32,sorted,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,52,18,21,0,0,0,0,0,560,3,3,0,40,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,3553e0b1630ab0c1
int32,sorted,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,0,9,0,0,0,0,0,144,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,c7ef60211b99b37f
int32,sorted,boost::spinsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,9,9,0,0,0,0,0,216,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,57d0bfc094f62007
int32,sorted,boost::flat_stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1043,1034,9,0,0,0,0,0,16616,130,130,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,92f2bc925ed79bac
int32,reverse,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,54,54,45,0,0,0,0,0,864,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784ead557b67f22a,9f3dc13b04a6a570
int32,reverse,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,69,43,13,0,0,0,0,0,896,3,3,0,40,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784ead557b67f22a,d2b587eba42796e5
int32,reverse,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,28,10,9,0,0,0,0,0,304,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784ead557b67f22a,d327234fbf3a3606
int32,reverse,boost::spinsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,99,54,45,0,0,0,0,0,1224,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784ead557b67f22a,b99078b7960a7bc7
int32,reverse,boost::flat_stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1124,1079,45,0,0,0,0,0,17624,130,130,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784ead557b67f22a,7c86a20a9de434c4
int32,nearly_sorted,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,9,9,0,0,0,0,0,216,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,57d0bfc094f62007
int32,nearly_sorted,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,52,18,21,0,0,0,0,0,560,3,3,0,40,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,3553e0b1630ab0c1
int32,nearly_sorted,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,0,9,0,0,0,0,0,144,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,c7ef60211b99b37f
int32,nearly_sorted,boost::spinsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,9,9,0,0,0,0,0,216,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,57d0bfc094f62007
int32,nearly_sorted,boost::flat_stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1043,1034,9,0,0,0,0,0,16616,130,130,0,8272,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,92f2bc925ed79bac
int32,few_unique,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,37,30,28,0,0,0,0,8,536,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5d085e5b4e97e98c,895c9ff461802dbd
