type,dataset,algorithm,stable,n,seed,reps,batch,wall_ns_med,wall_ns_min,cpu_ns_med,instr_med,cycles_med,counts_accesses,rss_delta_bytes,backend,ok,error,reads,writes,compares,table_reads,table_writes,table_bytes,key_bytes,cmp_flips,traffic_bytes,l1_misses,l2_misses,unmapped,aux_peak_bytes,aux_allocs,max_depth,fallbacks,bad_parts,route,r_sorted,r_reverse,r_runs,r_displaced,r_radix,giveups,splits,split_retries,part_sorts,dict_tries,dict_hits,plan_retries,radix_passes,passes_skipped,order_hash,trace_hash
int32,random,introsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,34,27,25,0,0,0,0,12,488,2,2,0,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d18b993c93e9c7a8,8309967991bc45d5
int32,random,timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,53,26,24,0,0,0,0,14,632,2,2,0,40,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d18b993c93e9c7a8,4abc275dfba0c8eb
int32,random,pdqsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,34,27,25,0,0,0,0,12,488,2,2,0,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d18b993c93e9c7a8,8309967991bc45d5
int32,random,mergesort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,44,37,25,0,0,0,0,12,648,4,4,0,80,1,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d18b993c93e9c7a8,17ced1efd5422d31
int32,random,heapsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,75,46,31,0,0,0,0,17,968,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d18b993c93e9c7a8,9157ed9b719d8ffa
int32,random,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,34,27,25,0,0,0,0,12,488,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d18b993c93e9c7a8,8309967991bc45d5
int32,random,radix11,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,50,40,0,5180,11324,66016,0,0,66736,388,388,0,24656,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,3,0,d18b993c93e9c7a8,4654a062dfd23965
int32,random,radix16,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,30,20,0,131112,262184,1573184,0,0,1573584,16426,8196,0,524368,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,d18b993c93e9c7a8,0128204b2bea4fcf
int32,random,std::sort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,65,27,29,0,0,0,0,12,736,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d18b993c93e9c7a8,3c2bfea6febe2797
int32,random,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,74,32,25,0,0,0,0,15,848,3,3,0,40,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d18b993c93e9c7a8,6cc8d3dd6d918ad2
int32,random,orlp::pdqsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,59,25,25,0,0,0,0,12,672,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d18b993c93e9c7a8,c209e2be920465a0
int32,random,orlp::pdqsort_branchless,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,59,25,25,0,0,0,0,12,672,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d18b993c93e9c7a8,c209e2be920465a0
int32,random,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,51,26,23,0,0,0,0,14,616,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d18b993c93e9c7a8,17399038ae9da9ef
int32,sorted,introsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,9,9,0,0,0,0,0,216,2,2,0,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,57d0bfc094f62007
int32,sorted,timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,20,0,10,0,0,0,0,0,160,2,2,0,40,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,0f6f48bcf3f61793
int32,sorted,pdqsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,9,9,0,0,0,0,0,216,2,2,0,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,57d0bfc094f62007
int32,sorted,mergesort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,28,19,9,0,0,0,0,0,376,4,4,0,80,1,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,addd1a62f5474d83
int32,sorted,heapsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,79,48,33,0,0,0,0,14,1016,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,ed47b315c567b598
int32,sorted,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,9,9,0,0,0,0,0,216,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,57d0bfc094f62007
int32,sorted,radix11,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,50,40,0,5180,11324,66016,0,0,66736,388,388,0,24656,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,3,0,c0b09ddf1ee80aa8,174fe9582344d0a5
int32,sorted,radix16,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,30,20,0,131112,262184,1573184,0,0,1573584,16426,8196,0,524368,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,c0b09ddf1ee80aa8,fadf02b393fe6a4f
int32,sorted,std::sort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,36,9,18,0,0,0,0,0,360,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,8c7c9e553f9a2163
int32,sorted,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,52,18,21,0,0,0,0,0,560,3,3,0,40,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,3553e0b1630ab0c1
int32,sorted,orlp::pdqsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,0,9,0,0,0,0,0,144,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,c7ef60211b99b37f
int32,sorted,orlp::pdqsort_branchless,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,0,9,0,0,0,0,0,144,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,c7ef60211b99b37f
int32,sorted,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,18,0,9,0,0,0,0,0,144,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c0b09ddf1ee80aa8,c7ef60211b99b37f
int32,reverse,introsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,54,54,45,0,0,0,0,0,864,2,2,0,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784ead557b67f22a,9f3dc13b04a6a570
int32,reverse,timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,30,10,10,0,0,0,0,0,320,2,2,0,40,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784ead557b67f22a,0ca9db3593c0154b
int32,reverse,pdqsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,54,54,45,0,0,0,0,0,864,2,2,0,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784ead557b67f22a,9f3dc13b04a6a570
int32,reverse,mergesort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,64,64,45,0,0,0,0,0,1024,4,4,0,80,1,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784ead557b67f22a,5c4507d9db460ae4
int32,reverse,heapsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,81,55,36,0,0,0,0,12,1088,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784ead557b67f22a,ccb51a9b08acc83e
int32,reverse,brainsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,54,54,45,0,0,0,0,0,864,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784ead557b67f22a,9f3dc13b04a6a570
int32,reverse,radix11,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,50,40,0,5180,11324,66016,0,0,66736,388,388,0,24656,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,3,0,784ead557b67f22a,d171ff455fbb98a5
int32,reverse,radix16,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,30,20,0,131112,262184,1573184,0,0,1573584,16426,8196,0,524368,2,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,2,0,784ead557b67f22a,c23487acb8cb770f
int32,reverse,std::sort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,72,54,9,0,0,0,0,0,1008,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784ead557b67f22a,f37641b36e7e4dd6
int32,reverse,std::stable_sort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,69,43,13,0,0,0,0,0,896,3,3,0,40,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784ead557b67f22a,d2b587eba42796e5
int32,reverse,orlp::pdqsort,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,108,54,45,0,0,0,0,0,1296,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784ead557b67f22a,04fefe35302160ce
int32,reverse,orlp::pdqsort_branchless,0,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,108,54,45,0,0,0,0,0,1296,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784ead557b67f22a,04fefe35302160ce
int32,reverse,gfx::timsort,1,10,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,28,10,9,0,0,0,0,0,304,2,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784ead557b67f22a,d327234fbf3a3606
