type,dataset,algorithm,stable,n,seed,reps,batch,wall_ns_med,wall_ns_min,cpu_ns_med,instr_med,cycles_med,counts_accesses,rss_delta_bytes,backend,ok,error,reads,writes,compares,table_reads,table_writes,table_bytes,key_bytes,cmp_flips,traffic_bytes,l1_misses,l2_misses,unmapped,aux_peak_bytes,aux_allocs,max_depth,fallbacks,bad_parts,route,r_sorted,r_reverse,r_runs,r_displaced,r_radix,giveups,splits,split_retries,part_sorts,dict_tries,dict_hits,plan_retries,radix_passes,passes_skipped,order_hash,trace_hash
int32,random,introsort,0,100000,20260912,5,1,3789233,3703648,3788227,16812013,18480346,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,timsort,1,100000,20260912,5,1,5293407,5246858,5292180,38689279,26282785,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,pdqsort,0,100000,20260912,5,1,3774427,3755929,3773386,14629296,18846649,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,mergesort,1,100000,20260912,5,1,4010772,3932030,4010081,21573146,19655778,0,40960,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,heapsort,0,100000,20260912,5,1,5875030,5835595,5873453,34438867,29081515,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,brainsort,1,100000,20260912,5,1,426592,410945,426830,7863383,1911675,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,radix11,1,100000,20260912,5,1,582784,542548,583093,9747236,2304725,0,102400,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,radix16,1,100000,20260912,5,1,453512,413856,453861,5980743,1955260,0,724992,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,std::sort,0,100000,20260912,5,1,3497674,3477277,3496879,12221801,17339527,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,std::stable_sort,1,100000,20260912,5,1,4105560,4068845,4104423,17747773,20498748,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,orlp::pdqsort,0,100000,20260912,5,1,3520085,3492114,3519930,11944862,17577823,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,orlp::pdqsort_branchless,0,100000,20260912,5,1,1610136,1571251,1609966,19450310,7868986,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,gfx::timsort,1,100000,20260912,5,1,4861363,4838374,4859841,25595374,24291471,0,102400,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,introsort,0,100000,20260912,5,1,770639,727533,770667,15552359,3568540,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,timsort,1,100000,20260912,5,1,22259,22109,22610,700558,101029,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,pdqsort,0,100000,20260912,5,1,55002,54932,55320,1400208,267515,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,mergesort,1,100000,20260912,5,1,712786,708734,713007,16366692,3233315,0,102400,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,heapsort,0,100000,20260912,5,1,3007509,3001086,3006857,34599282,14852589,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,brainsort,1,100000,20260912,5,1,19457,19408,19800,476029,86937,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,radix11,1,100000,20260912,5,1,518358,494618,518713,9747236,2213144,0,253952,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,radix16,1,100000,20260912,5,1,404632,395939,404840,5980743,1954074,0,778240,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,std::sort,0,100000,20260912,5,1,631074,598170,631245,8688990,2941445,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,std::stable_sort,1,100000,20260912,5,1,437678,428164,437920,9840943,2089179,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,orlp::pdqsort,0,100000,20260912,5,1,43068,42968,43391,1000196,201912,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,orlp::pdqsort_branchless,0,100000,20260912,5,1,42557,42448,42891,1000223,202006,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,gfx::timsort,1,100000,20260912,5,1,25720,25589,26071,600368,114383,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,introsort,0,100000,20260912,5,1,593442,567851,593623,12088075,2800454,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,timsort,1,100000,20260912,5,1,93279,84124,93722,1400561,421958,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,pdqsort,0,100000,20260912,5,1,89295,88165,89613,2450584,428538,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,mergesort,1,100000,20260912,5,1,860321,833369,860480,21987307,4008778,0,102400,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
