type,dataset,algorithm,stable,n,seed,reps,batch,wall_ns_med,wall_ns_min,cpu_ns_med,instr_med,cycles_med,counts_accesses,rss_delta_bytes,backend,ok,error,reads,writes,compares,table_reads,table_writes,table_bytes,key_bytes,cmp_flips,traffic_bytes,l1_misses,l2_misses,unmapped,aux_peak_bytes,aux_allocs,max_depth,fallbacks,bad_parts,route,r_sorted,r_reverse,r_runs,r_displaced,r_radix,giveups,splits,split_retries,part_sorts,dict_tries,dict_hits,plan_retries,radix_passes,passes_skipped,order_hash,trace_hash
int32,random,introsort,0,10,20260912,5,10000,17,16,17,466,81,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,timsort,1,10,20260912,5,10000,29,29,30,734,141,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,pdqsort,0,10,20260912,5,10000,16,16,16,472,76,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,mergesort,1,10,20260912,5,10000,25,25,25,698,122,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,heapsort,0,10,20260912,5,10000,60,60,60,925,296,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,brainsort,1,10,20260912,5,10000,20,19,20,457,79,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,radix11,1,10,20260912,5,10000,2471,2454,2470,47952,11990,0,327680,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,radix16,1,10,20260912,5,10000,59451,58761,59421,1180982,286697,0,872448,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,std::sort,0,10,20260912,5,10000,24,23,24,309,116,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,std::stable_sort,1,10,20260912,5,10000,33,30,33,647,134,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,orlp::pdqsort,0,10,20260912,5,10000,15,15,15,289,73,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,orlp::pdqsort_branchless,0,10,20260912,5,10000,15,14,15,289,73,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,gfx::timsort,1,10,20260912,5,10000,27,26,27,544,132,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,introsort,0,10,20260912,5,10000,9,9,9,262,42,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,timsort,1,10,20260912,5,10000,13,13,13,296,63,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,pdqsort,0,10,20260912,5,10000,10,9,10,268,46,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,mergesort,1,10,20260912,5,10000,18,18,18,494,88,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,heapsort,0,10,20260912,5,10000,59,57,59,962,288,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,brainsort,1,10,20260912,5,10000,9,9,9,253,43,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,radix11,1,10,20260912,5,10000,2561,2514,2559,47952,11952,0,290816,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,radix16,1,10,20260912,5,10000,58857,58156,58584,1180982,282423,0,937984,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,std::sort,0,10,20260912,5,10000,8,8,8,186,43,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,std::stable_sort,1,10,20260912,5,10000,23,23,23,518,113,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,orlp::pdqsort,0,10,20260912,5,10000,5,5,5,112,25,0,323584,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,orlp::pdqsort_branchless,0,10,20260912,5,10000,5,5,5,112,22,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,gfx::timsort,1,10,20260912,5,10000,6,5,6,95,26,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,introsort,0,10,20260912,5,10000,33,28,33,748,132,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,timsort,1,10,20260912,5,10000,16,16,16,371,81,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,pdqsort,0,10,20260912,5,10000,36,32,36,754,130,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,mergesort,1,10,20260912,5,10000,35,34,35,980,166,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,heapsort,0,10,20260912,5,10000,64,64,64,1059,314,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,brainsort,1,10,20260912,5,10000,26,26,26,739,128,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,radix11,1,10,20260912,5,10000,2490,2443,2489,47952,11980,0,299008,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,radix16,1,10,20260912,5,10000,58765,58427,58725,1180982,283583,0,921600,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,std::sort,0,10,20260912,5,10000,43,43,43,338,215,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,std::stable_sort,1,10,20260912,5,10000,43,42,43,690,210,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,orlp::pdqsort,0,10,20260912,5,10000,35,34,35,517,171,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,orlp::pdqsort_branchless,0,10,20260912,5,10000,35,34,35,517,170,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,gfx::timsort,1,10,20260912,5,10000,11,11,11,168,42,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,introsort,0,10,20260912,5,10000,9,8,9,262,44,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,timsort,1,10,20260912,5,10000,12,12,12,296,63,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,pdqsort,0,10,20260912,5,10000,10,10,10,268,47,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,mergesort,1,10,20260912,5,10000,18,18,18,494,88,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,heapsort,0,10,20260912,5,10000,60,59,60,962,291,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,brainsort,1,10,20260912,5,10000,9,9,9,253,43,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,radix11,1,10,20260912,5,10000,2491,2434,2488,47952,11961,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,radix16,1,10,20260912,5,10000,58454,58292,58407,1180982,283651,0,942080,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,std::sort,0,10,20260912,5,10000,9,9,9,186,43,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,std::stable_sort,1,10,20260912,5,10000,22,22,22,518,108,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,orlp::pdqsort,0,10,20260912,5,10000,5,5,5,112,23,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,orlp::pdqsort_branchless,0,10,20260912,5,10000,6,5,6,112,27,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,gfx::timsort,1,10,20260912,5,10000,5,5,5,95,25,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,introsort,0,10,20260912,5,10000,17,17,17,502,86,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,timsort,1,10,20260912,5,10000,34,33,34,753,165,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,pdqsort,0,10,20260912,5,10000,19,18,19,508,90,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,mergesort,1,10,20260912,5,10000,28,28,28,734,136,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,heapsort,0,10,20260912,5,10000,60,59,60,944,297,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,brainsort,1,10,20260912,5,10000,18,18,18,493,87,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,radix11,1,10,20260912,5,10000,2501,2468,2497,47952,12038,0,294912,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,radix16,1,10,20260912,5,10000,58046,57953,58095,1180982,282867,0,942080,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,std::sort,0,10,20260912,5,10000,25,24,25,280,125,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,std::stable_sort,1,10,20260912,5,10000,29,28,29,606,136,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,orlp::pdqsort,0,10,20260912,5,10000,16,16,16,313,81,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,orlp::pdqsort_branchless,0,10,20260912,5,10000,17,16,17,313,82,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
