type,dataset,algorithm,stable,n,seed,reps,batch,wall_ns_med,wall_ns_min,cpu_ns_med,instr_med,cycles_med,counts_accesses,rss_delta_bytes,backend,ok,error,reads,writes,compares,table_reads,table_writes,table_bytes,key_bytes,cmp_flips,traffic_bytes,l1_misses,l2_misses,unmapped,aux_peak_bytes,aux_allocs,max_depth,fallbacks,bad_parts,route,r_sorted,r_reverse,r_runs,r_displaced,r_radix,giveups,splits,split_retries,part_sorts,dict_tries,dict_hits,plan_retries,radix_passes,passes_skipped,order_hash,trace_hash
int32,random,introsort,0,1000,20260912,21,100,5751,5681,,,24150,0,36864,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,timsort,1,1000,20260912,21,100,9717,9639,,,40777,0,126976,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,pdqsort,0,1000,20260912,21,100,5789,5755,,,24276,0,36864,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,mergesort,1,1000,20260912,21,100,6474,6386,,,27195,0,36864,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,heapsort,0,1000,20260912,21,100,8615,8513,,,36170,0,28672,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,brainsort,1,1000,20260912,21,100,4581,4425,,,19231,0,102400,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,radix11,1,1000,20260912,21,100,6849,6693,,,28770,0,73728,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,radix16,1,1000,20260912,21,100,61598,61015,,,258316,0,569344,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,std::sort,0,1000,20260912,21,100,6189,6128,,,25939,0,28672,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,std::stable_sort,1,1000,20260912,21,100,7438,7351,,,31214,0,90112,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,orlp::pdqsort,0,1000,20260912,21,100,4973,4901,,,20890,0,28672,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,orlp::pdqsort_branchless,0,1000,20260912,21,100,5729,5624,,,24061,0,36864,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,gfx::timsort,1,1000,20260912,21,100,12305,12186,,,51630,0,106496,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,introsort,0,1000,20260912,21,100,3730,3635,,,15603,0,36864,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,timsort,1,1000,20260912,21,100,305,302,,,1276,0,61440,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,pdqsort,0,1000,20260912,21,100,496,455,,,2079,0,32768,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
