type,dataset,algorithm,stable,n,seed,reps,batch,wall_ns_med,wall_ns_min,cpu_ns_med,instr_med,cycles_med,counts_accesses,rss_delta_bytes,backend,ok,error,reads,writes,compares,table_reads,table_writes,table_bytes,key_bytes,cmp_flips,traffic_bytes,l1_misses,l2_misses,unmapped,aux_peak_bytes,aux_allocs,max_depth,fallbacks,bad_parts,route,r_sorted,r_reverse,r_runs,r_displaced,r_radix,giveups,splits,split_retries,part_sorts,dict_tries,dict_hits,plan_retries,radix_passes,passes_skipped,order_hash,trace_hash
int32,random,introsort,0,100000,20260912,5,1,10699900,4773600,,,18702180,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,timsort,1,100000,20260912,5,1,11583300,6431100,,,26820780,0,53248,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,pdqsort,0,100000,20260912,5,1,4473000,4263300,,,18768120,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,mergesort,1,100000,20260912,5,1,5180600,4981700,,,21719460,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,heapsort,0,100000,20260912,5,1,9482300,7012500,,,31204740,0,20480,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,brainsort,1,100000,20260912,5,1,759900,750600,,,3189900,0,28672,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,radix11,1,100000,20260912,5,1,1298400,1131900,,,5439420,0,20480,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,radix16,1,100000,20260912,5,1,1257000,1172700,,,4966500,0,409600,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,std::sort,0,100000,20260912,5,1,8641800,4391100,,,17901660,0,20480,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,std::stable_sort,1,100000,20260912,5,1,11832200,5018400,,,21346500,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,orlp::pdqsort,0,100000,20260912,5,1,3957300,3760900,,,16603440,0,20480,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,orlp::pdqsort_branchless,0,100000,20260912,5,1,2775200,2192400,,,9306780,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
