type,dataset,algorithm,stable,n,seed,reps,batch,wall_ns_med,wall_ns_min,cpu_ns_med,instr_med,cycles_med,counts_accesses,rss_delta_bytes,backend,ok,error,reads,writes,compares,table_reads,table_writes,table_bytes,key_bytes,cmp_flips,traffic_bytes,l1_misses,l2_misses,unmapped,aux_peak_bytes,aux_allocs,max_depth,fallbacks,bad_parts,route,r_sorted,r_reverse,r_runs,r_displaced,r_radix,giveups,splits,split_retries,part_sorts,dict_tries,dict_hits,plan_retries,radix_passes,passes_skipped,order_hash,trace_hash
int32,random,introsort,0,1000,20260912,21,100,5751,5740,,,24150,0,45056,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,timsort,1,1000,20260912,21,100,9771,9718,,,41000,0,135168,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,pdqsort,0,1000,20260912,21,100,5695,5604,,,23868,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,mergesort,1,1000,20260912,21,100,6551,6478,,,27514,0,53248,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,heapsort,0,1000,20260912,21,100,8841,8756,,,37123,0,36864,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,brainsort,1,1000,20260912,21,100,4468,4406,,,18723,0,143360,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,radix11,1,1000,20260912,21,100,6686,6512,,,27984,0,86016,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,radix16,1,1000,20260912,21,100,61280,60963,,,257140,0,581632,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,std::sort,0,1000,20260912,21,100,6201,6136,,,25964,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,std::stable_sort,1,1000,20260912,21,100,7428,7320,,,31151,0,102400,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,orlp::pdqsort,0,1000,20260912,21,100,5232,5178,,,21932,0,36864,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,orlp::pdqsort_branchless,0,1000,20260912,21,100,5702,5614,,,23902,0,49152,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,gfx::timsort,1,1000,20260912,21,100,11955,11878,,,50160,0,126976,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,introsort,0,1000,20260912,21,100,3633,3597,,,15250,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,timsort,1,1000,20260912,21,100,313,287,,,1306,0,65536,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,pdqsort,0,1000,20260912,21,100,462,460,,,1944,0,40960,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
